URL,Response Code,Exception,Details,Response Length,Page Title,First Party,Link Text,Source URL
https://man7.org/linux/man-pages/man5/crontab.5.html,200,,,23706,crontab(5) - Linux manual page,False,automating,https://www.pineconedata.com/about/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://seaborn.pydata.org/tutorial/categorical.html#boxplots,200,,,62555,Visualizing categorical data — seaborn 0.13.2 documentation,False,Seaborn’s box plot documentation,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://en.wikipedia.org/wiki/Kernel_density_estimationhttps://en.wikipedia.org/wiki/Kernel_density_estimation,404,HTTPError,HTTPError 404 - Not Found,47477,Kernel density estimationhttps://en.wikipedia.org/wiki/Kernel density estimation - Wikipedia,False,kernel density estimation,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-04-11-basketball-data-acquisition%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://en.wikipedia.org/wiki/Certificate_authority,200,,,209559,Certificate authority - Wikipedia,False,certificate authority,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.selenium.dev/,200,,,28562,Selenium,False,Selenium,https://www.pineconedata.com/about/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/about/
https://en.wikipedia.org/wiki/Median,200,,,458226,Median - Wikipedia,False,median,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://man7.org/linux/man-pages/man5/crontab.5.html,200,,,23706,crontab(5) - Linux manual page,False,crontab,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-14-install-jupyterlab%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/tags/
https://twitter.com/intent/tweet?text=Data+Cleaning+and+Preprocessing&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-02-basketball-data-cleaning-preprocessing%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://en.wikipedia.org/wiki/NCAA_Division_I_women%27s_basketball_conference_tournaments,200,,,63979,NCAA Division I women's basketball conference tournaments - Wikipedia,False,list of conferences,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://numpy.org/doc/,200,,,8402,NumPy Documentation,False,numpy,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.python.org/downloads/,200,,,189498,Download Python | Python.org,False,Python’s official installation instructions,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.pineconedata.com/tags#self-host,200,,,30342,Posts by Topic,True,self-host,https://www.pineconedata.com/page2/
https://letsencrypt.org/,200,,,53588,"
     Let's Encrypt
  ",False,lets-encrypt,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/tags/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/page2/
https://helpx.adobe.com/flash-player/kb/disable-local-shared-objects-flash.html#main_Where_can_I_change_the_settings_for_disabling__or_deleting_local_shared_objects_,200,,,20211,Adobe Flash Player End of Life,False,https://helpx.adobe.com/flash-player/kb/disable-local-shared-objects-flash.html#main_Where_can_I_change_the_settings_for_disabling__or_deleting_local_shared_objects_,https://www.pineconedata.com/privacy-policy/
https://scikit-learn.org/1.4/modules/generated/sklearn.linear_model.LinearRegression.html,200,,,63312,sklearn.linear_model.LinearRegression — scikit-learn 1.4.2 documentation,False,?Documentation for LinearRegression,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://en.wikipedia.org/wiki/Linear_regression,200,,,551020,Linear regression - Wikipedia,False,linear regression,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-07-automated-feed-generator%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-07-29-basketball-visualizations%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/page2/
https://developer.mozilla.org/en-US/docs/Web/API/Document/querySelector,200,,,115776,Document: querySelector() method - Web APIs | MDN,False,document.querySelector()method,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.pineconedata.com/2024-07-29-basketball-visualizations/#generate-correlation-matrix,200,,,104913,Data Visualizations and Feature Selection: Outlier or Caitlin Clark? [Part 4],True,Part 3,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-02-basketball-data-cleaning-preprocessing%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://docs.python.org/3/library/os.html,200,,,848042,os â Miscellaneous operating system interfaces — Python 3.13.1 documentation,False,os,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://pages.github.com/,200,,,14353,"GitHub Pages | Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live.",False,GitHub Pages,https://www.pineconedata.com/2023-10-24-site-launch/
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.replace.html,200,,,83830,pandas.DataFrame.replace — pandas 2.2.3 documentation,False,pandasreplace()method,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://en.wikipedia.org/wiki/NCAA_Division_I_women%27s_basketball_conference_tournaments,200,,,63979,NCAA Division I women's basketball conference tournaments - Wikipedia,False,basketball conference,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.to_csv.html,200,,,49369,pandas.DataFrame.to_csv — pandas 2.2.3 documentation,False,.to_csv(),https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://seaborn.pydata.org/generated/seaborn.pairplot.html,200,,,55642,seaborn.pairplot — seaborn 0.13.2 documentation,False,Seaborn’spairplot()function,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://docs.python.org/3/library/os.html,200,,,848042,os â Miscellaneous operating system interfaces — Python 3.13.1 documentation,False,os,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.pineconedata.com/tags#server,200,,,30342,Posts by Topic,True,server,https://www.pineconedata.com/page2/
https://www.postman.com/,200,,,663983,Postman: The World's Leading API Platform | Sign Up for Free,False,Postman,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.describe.html,200,,,72861,pandas.DataFrame.describe — pandas 2.2.3 documentation,False,pandasdescribe()function,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-02-basketball-data-cleaning-preprocessing%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://sportsdata.io/developers/fantasy-scoring-system/nba,200,,,191893,NBA Fantasy Points | Fantasy Basketball Scoring System | SportsDataIO,False,Fantasy Points,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.pineconedata.com/tags#RSS,200,,,30342,Posts by Topic,True,RSS,https://www.pineconedata.com/page2/
https://github.com/pineconedata,200,,,174263,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.pineconedata.com/tags#Python,200,,,30342,Posts by Topic,True,Python,https://www.pineconedata.com/page2/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.nano-editor.org/dist/v2.2/nano.html,200,,,39901,nano Command Manual,False,nano’s website,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://plotly.com/,200,,,379721,Data Apps for Production | Plotly,False,plotly,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://docs.python.org/3/library/json.html,200,,,111599,json â JSON encoder and decoder — Python 3.13.1 documentation,False,json,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://plotly.com/python/,200,,,73868,"
    Plotly Python Graphing Library
    
",False,plotly,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://ubuntu.com/,200,,,121136,"

      Enterprise Open Source and Linux
    | Ubuntu",False,Ubuntu,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.python.org/downloads/,200,,,189498,Download Python | Python.org,False,Python’s official installation instructions,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://en.wikipedia.org/wiki/Linear_regression#Assumptions,200,,,551020,Linear regression - Wikipedia,False,Wikipedia,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://web1.ncaa.org/stats/StatsSrv/rankings?doWhat=archive&sportCode=WBB,200,,,8442,NCAA Statistics,False,NCAA website’s basketball statistics section,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.to_excel.html,200,,,45543,pandas.DataFrame.to_excel — pandas 2.2.3 documentation,False,.to_excel(),https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/about/
https://requests.readthedocs.io/en/latest/,200,,,24538,Requests: HTTP for Humans™ — Requests 2.32.3 documentation,False,requests,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/workwithme/
https://www.pineconedata.com/tags#scikit-learn,200,,,30342,Posts by Topic,True,scikit-learn,https://www.pineconedata.com/
https://en.wikipedia.org/wiki/Multicollinearity,200,,,154269,Multicollinearity - Wikipedia,False,multicollinearity,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.python.org/downloads/,200,,,189498,Download Python | Python.org,False,Python,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2023-10-24-site-launch/
https://plotly.com/,200,,,379721,Data Apps for Production | Plotly,False,plotly,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/about/
https://twitter.com/intent/tweet?text=Feature+Engineering&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-30-basketball-feature_engineering%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.pineconedata.com/tags#pandas,200,,,30342,Posts by Topic,True,pandas,https://www.pineconedata.com/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-07-29-basketball-visualizations%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://twitter.com/intent/tweet?text=Jump+into+Data+Science+with+JupyterLab&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-14-install-jupyterlab%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://pandas.pydata.org/docs/,200,,,24647,pandas documentation — pandas 2.2.3 documentation,False,pandas,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://github.com/pineconedata/automated-feed-generator,200,,,317090,"GitHub - pineconedata/automated-feed-generator: Scrapes a webpage that does not have an RSS feed, generates an RSS feed, and saves that RSS feed to an XML file.",False,GitHub repo,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://en.wikipedia.org/wiki/Field_goal_(basketball),200,,,103097,Field goal (basketball) - Wikipedia,False,definition of field goals,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://numpy.org/doc/,200,,,8402,NumPy Documentation,False,numpy,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://pandas.pydata.org/docs/,200,,,24647,pandas documentation — pandas 2.2.3 documentation,False,pandas,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.corr.html,200,,,59234,pandas.DataFrame.corr — pandas 2.2.3 documentation,False,pandascorr()method,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://docs.python.org/3/library/os.html,200,,,848042,os â Miscellaneous operating system interfaces — Python 3.13.1 documentation,False,os,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://www.python.org/,200,,,51180,Welcome to Python.org,False,Python,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2023-10-24-site-launch%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2023-10-24-site-launch/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.isna.html,200,,,57706,pandas.DataFrame.isna — pandas 2.2.3 documentation,False,pandasisna()method,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://en.wikipedia.org/wiki/Lasso_(statistics),200,,,494328,Lasso (statistics) - Wikipedia,False,Lasso,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://sports.yahoo.com/ncaaw/stats/individual/?selectedTable=0&leagueStructure=ncaaw.struct.div.1&sortStatId=FREE_THROWS_MADE,200,,,1779511,NCAAW College Women's Basketball  Leaders & Player Stats - Yahoo Sports,False,Yahoo Sports API,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://ams.arizona.edu/,200,,,25651,Homepage | AMS,False,Accelerator Mass Spectrometry Laboratory,https://www.pineconedata.com/about/
https://docs.python.org/3/library/json.html,200,,,111599,json â JSON encoder and decoder — Python 3.13.1 documentation,False,json,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://numpy.org/doc/,200,,,8402,NumPy Documentation,False,numpy,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://en.wikipedia.org/wiki/Radionuclide,200,,,198561,Radionuclide - Wikipedia,False,radioisotope,https://www.pineconedata.com/about/
https://developer.mozilla.org/en-US/,200,,,42337,MDN Web Docs,False,MDN,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://en.wikipedia.org/wiki/Correlation_does_not_imply_causation,200,,,177673,Correlation does not imply causation - Wikipedia,False,correlation does not imply causation,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://en.wikipedia.org/wiki/Local_regression,200,,,161404,Local regression - Wikipedia,False,local regression,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://pypi.org/project/pandas/,200,,,327767,pandas · PyPI,False,optimizing data sets,https://www.pineconedata.com/about/
https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.train_test_split.html,200,,,167766,train_test_split — scikit-learn 1.6.0 documentation,False,train_test_splitfunction from scikit-learn,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.python.org/,200,,,51312,Welcome to Python.org,False,Python,https://www.pineconedata.com/about/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/privacy-policy/
https://requests.readthedocs.io/en/latest/,200,,,24538,Requests: HTTP for Humans™ — Requests 2.32.3 documentation,False,requests,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-09-13-basketbal-train-ols%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://stackoverflow.com/questions/64299457/jupyter-password-not-hashed,200,,,173894,nvidia jetson nano - Jupyter Password Not Hashed - Stack Overflow,False,this StackOverflow thread,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://docs.python.org/3/library/json.html,200,,,111599,json â JSON encoder and decoder — Python 3.13.1 documentation,False,json,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.plot.html,200,,,69013,pandas.DataFrame.plot — pandas 2.2.3 documentation,False,pandas DataFrame plot() method,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://en.wikipedia.org/wiki/Linear_regression#Assumptions,200,,,551020,Linear regression - Wikipedia,False,assumptions of linear regression models,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/privacy-policy/
https://pineconedata.github.io,200,,,26839,Home | Pinecone Data Website,False,live,https://www.pineconedata.com/2023-10-24-site-launch/
https://en.wikipedia.org/wiki/Self-signed_certificate,200,,,86832,Self-signed certificate - Wikipedia,False,self-signed certificate,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/
https://jekyllrb.com/,200,,,10460,"Jekyll • Simple, blog-aware, static sites | Transform your plain text into static websites and blogs",False,Jekyll,https://www.pineconedata.com/2023-10-24-site-launch/
https://scikit-learn.org/stable/index.html,200,,,33261,scikit-learn: machine learning in Python — scikit-learn 1.6.0 documentation,False,scikit-learn,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://en.wikipedia.org/wiki/Integrated_development_environment,200,,,208058,Integrated development environment - Wikipedia,False,IDE,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://requests.readthedocs.io/en/latest/,200,,,24538,Requests: HTTP for Humans™ — Requests 2.32.3 documentation,False,requests,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
